,accuracy,precision,recall,f1,statistical_parity_difference,average_odds_difference,equal_opportunity_difference,differential_fairness,df_bias_amplification
0,0.83,0.75,0.47,0.57,"[-0.15, -0.09]","[-0.12, -0.08]","[0, 0]",2.33,0.93
1,0.83,0.76,0.44,0.56,"[-0.17, -0.08]","[-0.17, -0.06]","[0, 0]",2.67,1.27
2,0.83,0.77,0.43,0.55,"[-0.16, -0.07]","[-0.16, -0.06]","[0, 0]",2.74,1.35
3,0.82,0.75,0.36,0.49,"[-0.17, -0.13]","[-0.22, -0.2]","[0, 0]",4.11,2.71
